Year,Months,Months,Cases,Deaths,T2M,T2M_MIN,T2M_MAX,RH2M,PRECTOTCORR,PS,WS50_MAX,Pd,GDP,GNI,PHR,ALR,UnE,EA,SSS,PG,FR,AGR,AL,Precipitation(mm),WC(tons),AP,CHE
2007,5,May,0,0,29.51,23.44,32.76,74.44,6.39,100.31,10.58,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,6,Jun,0,0,28.42,25.49,32.76,89.25,17.91,100.12,10.76,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,7,Jul,85,0,28.09,25.35,32.76,91,22.63,100.01,12.77,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,8,Aug,179,0,28.2,24.81,32.76,89.44,8.79,100.07,12.89,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,9,Sep,163,0,27.44,23.91,32.76,89.75,7.61,100.32,14.98,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,10,Oct,39,0,25.57,17.53,32.76,85.69,9.76,100.78,9.68,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,11,Nov,0,0,22.54,15.17,32.76,84.12,2.59,101.14,14.18,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2007,12,Dec,0,0,17.42,9.48,32.76,80.5,0,101.35,7.26,1096,79.61,610,38.2,56.3,4.1,46.5,25,1.2,14.58,71.18,60.04,2432.2,15912.67,1242865,2.56
2008,1,Jan,0,0,17.51,9.37,32.76,73.88,1.05,101.33,7.9,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,2,Feb,0,0,19.26,7.83,32.76,62.5,0.63,101.29,8.52,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,3,Mar,0,0,26.87,15.82,32.76,60.94,0.96,100.84,9.68,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,4,Apr,0,0,30.09,19.51,32.76,56.44,1.6,100.58,9.99,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,5,May,0,0,30.72,25.44,32.76,66.38,5.19,100.21,9.8,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,6,Jun,160,0,28.46,24.97,32.76,85.25,9.73,100.01,13.85,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,7,Jul,475,0,28.16,25.24,32.76,89.38,10.17,100,10.47,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,8,Aug,334,0,27.88,24.81,32.76,89.88,9.12,100.17,11.9,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,9,Sep,184,0,27.51,23.71,32.76,88.88,5.95,100.42,10.09,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,10,Oct,0,0,25.98,17.55,32.76,85.12,7.26,100.88,17.21,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,11,Nov,0,0,22.43,14.55,32.76,78.19,0.01,101.2,6.91,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2008,12,Dec,0,0,20.31,12.88,32.76,76.44,0.68,101.33,7.36,1109,91.63,660,36.3,56.9,4.6,54.7,26,1.1,14.56,71.08,59.94,2143.17,17155.79,1224222,2.49
2009,1,Jan,0,0,19.51,10.14,32.76,67.94,0.03,101.44,7.84,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,2,Feb,0,0,22.13,11.62,32.76,54.19,0.69,101.08,8.54,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,3,Mar,0,0,27.27,14.26,32.76,48.56,1.22,100.86,9.46,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,4,Apr,0,0,30.61,22.54,32.76,60.94,1.48,100.54,10.7,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,5,May,1,0,29.86,24.5,32.76,73.31,7.98,100.32,19.84,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,6,Jun,0,0,29.03,25.24,32.76,85.44,9.21,100.01,9.49,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,7,Jul,4,0,28.53,25.48,32.76,88.81,15.46,99.91,11.87,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,8,Aug,127,0,28.33,24.51,32.76,88.81,13.69,100.26,9.99,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,9,Sep,188,0,27.74,23.96,32.76,89.25,7.07,100.42,12.74,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,10,Oct,154,0,25.63,17.74,32.76,85.62,4.42,100.82,10.96,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,11,Nov,0,0,22.69,13.07,32.76,80.06,0.87,101.2,7.74,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2009,12,Dec,0,0,18.48,9.55,32.76,75.44,0.04,101.43,7.94,1121,102.48,730,35.5,58.4,5,57.6,27,1.1,14.53,71.03,59.89,1945.63,18237.46,1409414,2.56
2010,1,Jan,0,0,17.58,9.14,32.76,65.94,0,101.51,9.34,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,2,Feb,0,0,21.55,10.72,32.76,51.38,0.81,101.25,8.02,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,3,Mar,0,0,28.22,16.89,32.76,52.88,0.94,100.87,12.62,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,4,Apr,0,0,31.1,23.02,32.76,64.25,2.33,100.61,13.39,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,5,May,0,0,29.73,23.76,32.76,76.5,9.86,100.32,11.14,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,6,Jun,0,0,28.63,25.57,32.76,90,14.13,100.17,12.09,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,7,Jul,35,0,28.41,25.39,32.76,89.25,6.32,100.26,11.98,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,8,Aug,183,0,28.24,25.23,32.76,88.31,8.55,100.35,8.17,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,9,Sep,165,0,27.65,23.91,32.76,89.19,6.38,100.52,8.27,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,10,Oct,21,0,26.62,18.43,32.76,86.38,7.71,100.64,12.7,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,11,Nov,5,0,23.78,13.77,32.76,79,0.54,101.1,7.92,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2010,12,Dec,0,0,18.63,10.01,32.76,77.56,2.19,101.11,7.54,1134,115.28,800,31.5,58.6,3.4,55.3,28,1.1,14.51,70.99,59.85,2195.64,18947.81,1818901.019,2.68
2011,1,Jan,0,0,16.89,7.58,32.76,68.44,0,101.3,8.27,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,2,Feb,0,0,21.81,12.13,32.76,55.06,0.06,101.14,10.62,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,3,Mar,0,0,26.89,14.42,32.76,54.38,1.47,100.87,13.46,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,4,Apr,0,0,29.09,21.05,32.76,61.69,2.98,100.78,9.04,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,5,May,0,0,29.2,24.45,32.76,78.25,9.71,100.36,9.41,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,6,Jun,74,0,28.52,24.67,32.76,87.12,10.69,99.93,13.2,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,7,Jul,296,1,28.28,24.76,32.76,88,7.52,100.09,11.35,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,8,Aug,800,0,27.69,24.41,32.76,90.69,14.66,100.22,9.85,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,9,Sep,131,1,27.67,23.5,32.76,90.12,6.79,100.28,10.05,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,10,Oct,58,0,26.75,18.95,32.76,82.12,1.5,100.83,8.54,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,11,Nov,0,0,23.15,15.3,32.76,71.62,0.01,101.19,6.81,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2011,12,Dec,0,0,19.76,9.66,32.76,68.19,0.02,101.33,8.08,1147,128.64,890,30.4,58.8,3.8,59.6,29,1.1,14.5,70.12,58.98,1932.64,20546.1,2022388.572,2.76
2012,1,Jan,0,0,18.55,8.34,32.76,60.38,0.44,101.36,9.01,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,2,Feb,0,0,21.8,9.24,32.76,45.94,0.39,101.07,8.96,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,3,Mar,0,0,27.3,15.6,32.76,48.81,0.41,100.83,9.06,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,4,Apr,0,0,29.33,21.33,32.76,68.88,7.13,100.6,11.71,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,5,May,0,0,30.12,23.24,32.76,73.5,4.22,100.26,9.2,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,6,Jun,16,0,29.55,25.81,32.76,83.25,7.51,99.81,11.77,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,7,Jul,108,0,28.58,25.56,32.76,87.25,9.56,99.9,12.45,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,8,Aug,138,0,28.12,25.64,32.76,89.31,9.73,100.1,9.38,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,9,Sep,262,0,27.72,24.12,32.76,89.69,5.65,100.45,13.27,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,10,Oct,90,0,25.4,15.39,32.76,84.19,2.05,100.91,9.85,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,11,Nov,57,1,21.55,10.51,32.76,76.25,2.22,101.1,7.7,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2012,12,Dec,0,0,17.2,6.11,32.76,69.38,0.07,101.27,8.73,1160,133.36,970,29.5,60.7,4.1,66.2,31,1.2,14.49,70.08,58.92,1941.19,21627.77,2195061.68,2.75
2013,1,Jan,0,0,16.59,3.43,32.76,58.38,0.01,101.44,8.73,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,2,Feb,0,0,21.58,10.12,32.76,48.75,0.23,101.21,10.78,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,3,Mar,0,0,27.55,13.54,32.76,49.31,0.67,100.9,8.73,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,4,Apr,0,0,30.4,20.54,32.76,57.94,2.27,100.56,10.25,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,5,May,4,0,28.69,23.73,32.76,83.44,15.9,100.22,14.05,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,6,Jun,44,0,28.63,25.76,32.76,88.81,10.91,99.97,10.81,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,7,Jul,220,0,28.3,25.37,32.76,89.31,7.75,99.89,15.28,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,8,Aug,353,1,27.87,24.65,32.76,90.06,8.09,100.14,11.3,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,9,Sep,495,1,27.9,24.49,32.76,88.44,8.69,100.36,10.59,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,10,Oct,363,0,26.37,19.35,32.76,87.19,5.15,100.88,8.2,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,11,Nov,212,0,22.33,14.33,32.76,80.81,0,101.18,7.87,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2013,12,Dec,58,0,19.46,10.39,32.76,74.5,0.05,101.32,8.23,1174,149.99,1040,27.9,61,4.4,61.5,32,1.2,14.48,71.28,58.98,1984.83,22693.3,2781708,2.65
2014,1,Jan,15,0,17.96,7.99,32.76,68.06,0,101.55,7.87,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,2,Feb,7,0,21.31,10.05,32.76,54.44,0.41,101.18,8.14,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,3,Mar,2,0,26.8,15.05,32.76,49.31,0.53,101.04,9.59,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,4,Apr,0,0,31.9,21.86,32.76,51.25,1.64,100.66,11.05,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,5,May,8,0,31.19,25.4,32.76,67.69,7.85,100.42,11.3,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,6,Jun,9,0,29.39,26.34,32.76,86.5,14.63,99.89,10.16,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,7,Jul,82,0,28.59,25.5,32.76,89.38,7.81,99.93,14.55,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
2014,8,Aug,80,0,28.14,24.58,32.76,89.56,11.51,100.19,11.88,1187,172.89,1110,26.7,61.4,4.4,62.4,33,1.1,14.48,71.56,58.92,1767.21,23688,3051914.733,2.66
